"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20141101 ~ 20151031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 가좌동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 가좌동","1***","-","45","전세","201506","10","8,000","0","2013","내동로320번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","46.2","전세","201502","28","5,000","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","48.63","월세","201411","20","3,000","30","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","49.58","월세","201508","26","500","35","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","50","월세","201503","9","6,000","15","2009","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","50","월세","201506","19","6,000","10","2006","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","50","전세","201504","6","7,500","0","2008","가좌안골길14번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","56.1","월세","201412","10","6,000","18","2011","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","56.19","전세","201506","16","9,500","0","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","58.24","월세","201501","14","500","56","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","59.4","월세","201506","3","3,000","42","2015","강변길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","60","월세","201509","14","1,500","50","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","60","전세","201506","19","7,000","0","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","66","월세","201412","4","4,000","25","2007","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","70","전세","201508","21","8,000","0","2013","내동로320번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","70","전세","201501","27","15,000","0","1997","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","75","전세","201503","31","11,500","0","2013","강변길20번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","76","월세","201502","13","3,000","50","2013","내동로320번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","82.5","월세","201503","7","2,000","55","2006","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","84","전세","201501","31","13,000","0","2009","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","95.08","월세","201510","9","13,000","12","2006","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","97.54","전세","201501","6","8,000","0","2005","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","8m미만","99","월세","201510","14","13,000","10","2012","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","99.51","월세","201510","5","3,000","15","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","100","월세","201506","14","3,000","65","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","100","월세","201501","16","7,000","30","2013","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","100","전세","201412","3","11,000","0","2007","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","113.68","월세","201504","7","2,500","20","2009","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","117.49","전세","201501","18","8,000","0","2009","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","124.26","전세","201412","8","11,000","0","2007","null","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","142.28","월세","201503","24","10,000","20","1995","가호로","-","-","-","",""
