,시군구,번지,도로조건,계약면적(㎡),계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,경도,위도,year,month,location,전월세전환율,전세전환가격,coivd,price_per_m2,전월세구분_월세
4372,경상남도 진주시 상봉동,1***,25,53.0,201810,5,400,52,2012,북장대로74번길,128.1119033,35.164636,2018,10,경상남도 진주시 상봉동 북장대로74번길,5.1,12635,0,238.39622641509433,True
4373,경상남도 진주시 상봉동,1***,12,53.82,201806,24,1000,20,1995,북장대로82번길,128.117325,35.1638827,2018,6,경상남도 진주시 상봉동 북장대로82번길,4.8,6000,0,111.48272017837235,True
4374,경상남도 진주시 상봉동,8**,8,54.0,201812,16,3000,25,2010,비봉로85번길,128.1048819,35.150661,2018,12,경상남도 진주시 상봉동 비봉로85번길,5.4,8556,0,158.44444444444446,True
4377,경상남도 진주시 상봉동,1***,12,55.0,201808,9,8500,0,2017,창렬로74번길,128.1060436,35.1578174,2018,8,경상남도 진주시 상봉동 창렬로74번길,4.9,8500,0,154.54545454545453,False
4378,경상남도 진주시 상봉동,7**,12,56.0,201810,5,1000,62,2013,상봉대룡길17번길,128.1058894,35.157466,2018,10,경상남도 진주시 상봉동 상봉대룡길17번길,5.1,15588,0,278.35714285714283,True
4379,경상남도 진주시 상봉동,8**,12,56.0,201803,23,8000,0,2012,창렬로113번길,128.1033275,35.1452897,2018,3,경상남도 진주시 상봉동 창렬로113번길,4.9,8000,0,142.85714285714286,False
4380,경상남도 진주시 상봉동,7**,8,57.6,201808,7,500,27,1989,의병로71번길,128.1033275,35.1452897,2018,8,경상남도 진주시 상봉동 의병로71번길,4.9,7112,0,123.47222222222221,True
4381,경상남도 진주시 상봉동,9**,8,58.0,201802,13,5000,27,2018,비봉로104번길,128.1080945,35.1565806,2018,2,경상남도 진주시 상봉동 비봉로104번길,4.8,11750,0,202.58620689655172,True
4383,경상남도 진주시 상봉동,7**,8,59.0,201811,9,300,40,2006,의병로111번길,128.1172911,35.1631976,2018,11,경상남도 진주시 상봉동 의병로111번길,5.4,9189,0,155.74576271186442,True
4384,경상남도 진주시 상봉동,1***,8,59.22,201811,23,9000,0,1982,창렬로150번길,128.1174249,35.1646037,2018,11,경상남도 진주시 상봉동 창렬로150번길,5.4,9000,0,151.9756838905775,False
4385,경상남도 진주시 상봉동,8**,12,59.47,201811,25,8000,10,2012,의병로58번길,128.1172911,35.1631976,2018,11,경상남도 진주시 상봉동 의병로58번길,5.4,10222,0,171.8849840255591,True
4386,경상남도 진주시 상봉동,1***,8,59.5,201807,5,8000,0,2016,상봉대룡길17번길,128.1033275,35.1452897,2018,7,경상남도 진주시 상봉동 상봉대룡길17번길,4.8,8000,0,134.45378151260505,False
4387,경상남도 진주시 상봉동,1***,8,59.5,201807,5,8000,0,2016,상봉대룡길17번길,128.1172911,35.1631976,2018,7,경상남도 진주시 상봉동 상봉대룡길17번길,4.8,8000,0,134.45378151260505,False
4388,경상남도 진주시 상봉동,8**,8,59.5,201809,13,9000,0,2016,비봉로85번길,128.1172911,35.1631976,2018,9,경상남도 진주시 상봉동 비봉로85번길,5.1,9000,0,151.26050420168067,False
4389,경상남도 진주시 상봉동,8**,12,61.15,201808,23,5000,32,2010,창렬로188번길,128.1149523,35.1627221,2018,8,경상남도 진주시 상봉동 창렬로188번길,4.9,12837,0,209.92641046606704,True
4391,경상남도 진주시 상봉동,1***,12,64.2,201804,11,3000,30,1995,북장대로85번길,128.1061209,35.158214,2018,4,경상남도 진주시 상봉동 북장대로85번길,4.9,10347,0,161.1682242990654,True
4392,경상남도 진주시 상봉동,1***,8,64.62,201806,21,6000,0,1996,진주성로99번길,128.1033275,35.1452897,2018,6,경상남도 진주시 상봉동 진주성로99번길,4.8,6000,0,92.85051067780873,False
4393,경상남도 진주시 상봉동,8**,12,65.46,201803,20,2500,10,1970,비봉로97번길,128.1033275,35.1452897,2018,3,경상남도 진주시 상봉동 비봉로97번길,4.9,4949,0,75.6034219370608,True
4394,경상남도 진주시 상봉동,1***,8,65.7,201811,6,7000,0,1993,창렬로126번길,128.1061209,35.158214,2018,11,경상남도 진주시 상봉동 창렬로126번길,5.4,7000,0,106.54490106544901,False
4395,경상남도 진주시 상봉동,1***,12,66.1,201806,3,2000,30,1992,진주성로93번길,128.1058894,35.157466,2018,6,경상남도 진주시 상봉동 진주성로93번길,4.8,9500,0,143.72163388804842,True
4396,경상남도 진주시 상봉동,1***,8,66.11,201812,10,5000,30,2018,북장대로64번길,128.1061209,35.158214,2018,12,경상남도 진주시 상봉동 북장대로64번길,5.4,11667,0,176.47859627892905,True
4398,경상남도 진주시 상봉동,8**,12,66.17,201802,21,1000,50,2013,창렬로180번길,128.1033275,35.1452897,2018,2,경상남도 진주시 상봉동 창렬로180번길,4.8,13500,0,204.0199486171981,True
4399,경상남도 진주시 상봉동,1**,8,66.33,201802,27,3500,0,1990,진주성로199번길,128.1033275,35.1452897,2018,2,경상남도 진주시 상봉동 진주성로199번길,4.8,3500,0,52.76647067691844,False
4400,경상남도 진주시 상봉동,9**,8,66.67,201804,18,4000,22,2002,비봉로90번길,128.1084984,35.1549036,2018,4,경상남도 진주시 상봉동 비봉로90번길,4.9,9388,0,140.8129593520324,True
4402,경상남도 진주시 상봉동,1***,8,67.0,201801,21,4000,20,1991,진주성로93번길,128.1033275,35.1452897,2018,1,경상남도 진주시 상봉동 진주성로93번길,4.8,9000,0,134.32835820895522,True
4403,경상남도 진주시 상봉동,1***,12,68.4,201811,8,5000,10,1975,북장대로92번길,128.117325,35.1638827,2018,11,경상남도 진주시 상봉동 북장대로92번길,5.4,7222,0,105.58479532163742,True
4404,경상남도 진주시 상봉동,1***,12,69.49,201811,17,3000,30,1990,북장대로85번길,128.1174249,35.1646037,2018,11,경상남도 진주시 상봉동 북장대로85번길,5.4,9667,0,139.11354151676503,True
4405,경상남도 진주시 상봉동,9**,8,69.76,201804,16,300,30,2008,진주대로1134번길,128.117325,35.1638827,2018,4,경상남도 진주시 상봉동 진주대로1134번길,4.9,7647,0,109.61869266055045,True
4406,경상남도 진주시 상봉동,1***,8,70.76,201810,12,12000,10,2018,창렬로73번길,128.1149523,35.1627221,2018,10,경상남도 진주시 상봉동 창렬로73번길,5.1,14353,0,202.84058790276993,True
4407,경상남도 진주시 상봉동,1***,12,70.98,201804,20,4000,15,1995,진주대로1178번길,128.1149523,35.1627221,2018,4,경상남도 진주시 상봉동 진주대로1178번길,4.9,7673,0,108.10087348548886,True
4408,경상남도 진주시 상봉동,1***,12,70.98,201812,24,5200,0,1995,진주대로1178번길,128.1172911,35.1631976,2018,12,경상남도 진주시 상봉동 진주대로1178번길,5.4,5200,0,73.26007326007326,False
4409,경상남도 진주시 상봉동,1***,8,71.1,201812,1,1500,23,1993,진주성로99번길,128.1152724,35.1639838,2018,12,경상남도 진주시 상봉동 진주성로99번길,5.4,6611,0,92.9817158931083,True
4411,경상남도 진주시 상봉동,1***,8,72.72,201812,31,500,20,1972,북장대로86번길,128.1088389,35.1551106,2018,12,경상남도 진주시 상봉동 북장대로86번길,5.4,4944,0,67.98679867986799,True
4412,경상남도 진주시 상봉동,7**,12,73.57,201811,13,2000,35,1990,상봉대룡길21번길,128.1088389,35.1551106,2018,11,경상남도 진주시 상봉동 상봉대룡길21번길,5.4,9778,0,132.9074350958271,True
4413,경상남도 진주시 상봉동,7**,12,73.92,201811,7,6500,0,1991,상봉대룡길21번길,128.1071803,35.1624949,2018,11,경상남도 진주시 상봉동 상봉대룡길21번길,5.4,6500,0,87.93290043290042,False
4414,경상남도 진주시 상봉동,1***,12,75.2,201811,12,6000,20,1989,북장대로86번길,128.1062979,35.1592505,2018,11,경상남도 진주시 상봉동 북장대로86번길,5.4,10444,0,138.88297872340425,True
4415,경상남도 진주시 상봉동,1***,8,75.9,201809,11,5000,25,2010,창렬로79번길,128.1033275,35.1452897,2018,9,경상남도 진주시 상봉동 창렬로79번길,5.1,10882,0,143.37285902503294,True
4416,경상남도 진주시 상봉동,8**,8,76.03,201804,7,2000,5,1970,비봉로104번길,128.1048819,35.150661,2018,4,경상남도 진주시 상봉동 비봉로104번길,4.9,3224,0,42.40431408654479,True
4417,경상남도 진주시 상봉동,1***,8,76.29,201810,20,3500,20,1991,북장대로81번길,128.1001041,35.1478435,2018,10,경상남도 진주시 상봉동 북장대로81번길,5.1,8206,0,107.56324551055184,True
4418,경상남도 진주시 상봉동,1***,8,76.36,201801,3,11000,7,1982,창렬로80번길,128.1059656,35.1569611,2018,1,경상남도 진주시 상봉동 창렬로80번길,4.8,12750,0,166.97223677317967,True
4419,경상남도 진주시 상봉동,1***,12,77.58,201804,16,6500,0,2003,진주성로123번길,128.1143098,35.1506975,2018,4,경상남도 진주시 상봉동 진주성로123번길,4.9,6500,0,83.78448053622068,False
4421,경상남도 진주시 상봉동,1***,12,78.12,201803,26,1000,30,1994,진주성로93번길,128.1171911,35.1623414,2018,3,경상남도 진주시 상봉동 진주성로93번길,4.9,8347,0,106.8484383000512,True
4423,경상남도 진주시 상봉동,1***,12,79.3,201808,2,5000,0,1996,진주성로123번길,128.1171911,35.1623414,2018,8,경상남도 진주시 상봉동 진주성로123번길,4.9,5000,0,63.051702395964696,False
4424,경상남도 진주시 상봉동,9**,8,79.34,201801,23,12000,0,2007,비봉로90번길,128.117325,35.1638827,2018,1,경상남도 진주시 상봉동 비봉로90번길,4.8,12000,0,151.24779430299975,False
4425,경상남도 진주시 상봉동,1***,12,79.77,201806,26,500,25,1982,진주성로93번길,128.1033275,35.1452897,2018,6,경상남도 진주시 상봉동 진주성로93번길,4.8,6750,0,84.61827754795036,True
4426,경상남도 진주시 상봉동,1***,8,79.8,201803,30,10000,0,1978,창렬로92번길,128.1174249,35.1646037,2018,3,경상남도 진주시 상봉동 창렬로92번길,4.9,10000,0,125.31328320802005,False
4428,경상남도 진주시 상봉동,8**,8,80.0,201810,18,12000,0,2018,비봉로85번길,128.1149523,35.1627221,2018,10,경상남도 진주시 상봉동 비봉로85번길,5.1,12000,0,150.0,False
4429,경상남도 진주시 상봉동,9**,8,81.36,201801,13,1500,42,1999,비봉로90번길,128.1171911,35.1623414,2018,1,경상남도 진주시 상봉동 비봉로90번길,4.8,12000,0,147.49262536873155,True
4431,경상남도 진주시 상봉동,1***,12,82.44,201809,10,2800,20,1990,창렬로73번길,128.1174249,35.1646037,2018,9,경상남도 진주시 상봉동 창렬로73번길,5.1,7506,0,91.04803493449782,True
4432,경상남도 진주시 상봉동,8**,12,83.0,201809,28,14000,0,2018,창렬로146번길,128.1149532,35.1633441,2018,9,경상남도 진주시 상봉동 창렬로146번길,5.1,14000,0,168.67469879518072,False
4433,경상남도 진주시 상봉동,7**,8,83.25,201809,12,14000,0,2018,의병로130번길,128.1151493,35.1623163,2018,9,경상남도 진주시 상봉동 의병로130번길,5.1,14000,0,168.16816816816817,False
4434,경상남도 진주시 상봉동,7**,8,85.8,201802,10,3500,10,1992,의병로136번길,128.1152724,35.1639838,2018,2,경상남도 진주시 상봉동 의병로136번길,4.8,6000,0,69.93006993006993,True
4436,경상남도 진주시 상봉동,1***,8,87.92,201809,19,500,27,1994,창렬로172번길,128.1020264,35.149158,2018,9,경상남도 진주시 상봉동 창렬로172번길,5.1,6853,0,77.94585987261146,True
4437,경상남도 진주시 상봉동,1***,8,87.92,201801,23,200,20,1994,창렬로172번길,128.1061209,35.158214,2018,1,경상남도 진주시 상봉동 창렬로172번길,4.8,5200,0,59.14467697907188,True
4438,경상남도 진주시 상봉동,5**,8,88.26,201808,7,5000,10,1997,진주성로172번길,128.1033275,35.1452897,2018,8,경상남도 진주시 상봉동 진주성로172번길,4.9,7449,0,84.39836845683209,True
4439,경상남도 진주시 상봉동,8**,0,88.74,201808,28,15000,10,2018,창렬로146번길,128.1048819,35.150661,2018,8,경상남도 진주시 상봉동 창렬로146번길,4.9,17449,0,196.63060626549472,True
4440,경상남도 진주시 상봉동,1***,8,90.4,201811,5,15000,0,2018,의병로65번길,128.1071803,35.1624949,2018,11,경상남도 진주시 상봉동 의병로65번길,5.4,15000,0,165.929203539823,False
4441,경상남도 진주시 상봉동,9**,8,93.99,201811,15,12000,10,2014,비봉로98번길,128.1033275,35.1452897,2018,11,경상남도 진주시 상봉동 비봉로98번길,5.4,14222,0,151.31396957123098,True
4444,경상남도 진주시 상봉동,7**,8,96.8,201804,22,3000,40,1991,상봉대룡길5번길,128.1033275,35.1452897,2018,4,경상남도 진주시 상봉동 상봉대룡길5번길,4.9,12796,0,132.1900826446281,True
4446,경상남도 진주시 상봉동,1***,8,100.87,201811,16,15500,0,2016,상봉대룡길17번길,128.106519,35.1604762,2018,11,경상남도 진주시 상봉동 상봉대룡길17번길,5.4,15500,0,153.6631307623674,False
4447,경상남도 진주시 상봉동,7**,12,102.0,201805,2,10000,15,2012,상봉대룡길5번길,128.1062979,35.1592505,2018,5,경상남도 진주시 상봉동 상봉대룡길5번길,4.8,13750,0,134.80392156862746,True
4448,경상남도 진주시 상봉동,8**,8,108.39,201812,28,6000,0,1996,비봉로104번길,128.1048819,35.150661,2018,12,경상남도 진주시 상봉동 비봉로104번길,5.4,6000,0,55.35566011624689,False
4449,경상남도 진주시 상봉동,1***,12,108.9,201812,6,12000,0,2011,북장대로85번길,128.1048819,35.150661,2018,12,경상남도 진주시 상봉동 북장대로85번길,5.4,12000,0,110.19283746556474,False
4451,경상남도 진주시 상봉동,7**,8,128.3,201805,1,2000,0,1997,의병로130번길,128.1060436,35.1578174,2018,5,경상남도 진주시 상봉동 의병로130번길,4.8,2000,0,15.588464536243178,False
4452,경상남도 진주시 상봉동,9**,8,129.41,201811,24,4000,50,2006,비봉로98번길,128.1033275,35.1452897,2018,11,경상남도 진주시 상봉동 비봉로98번길,5.4,15111,0,116.76841047832471,True
4453,경상남도 진주시 상봉동,1***,12,132.0,201805,2,300,30,2009,북장대로73번길,128.117325,35.1638827,2018,5,경상남도 진주시 상봉동 북장대로73번길,4.8,7800,0,59.09090909090909,True
4454,경상남도 진주시 상봉동,9**,8,145.55,201801,31,11000,0,2002,비봉로90번길,128.1033275,35.1452897,2018,1,경상남도 진주시 상봉동 비봉로90번길,4.8,11000,0,75.57540364136035,False
4455,경상남도 진주시 상봉동,8**,8,146.38,201802,1,5000,3,2011,비봉로103번길,128.1033275,35.1452897,2018,2,경상남도 진주시 상봉동 비봉로103번길,4.8,5750,0,39.28132258505261,True
4456,경상남도 진주시 상봉동,7**,8,151.03,201808,27,300,25,2005,의병로111번길,128.1149532,35.1633441,2018,8,경상남도 진주시 상봉동 의병로111번길,4.9,6422,0,42.52135337350195,True
4457,경상남도 진주시 상봉동,5**,8,164.0,201808,7,5000,10,1997,진주성로172번길,128.1174249,35.1646037,2018,8,경상남도 진주시 상봉동 진주성로172번길,4.9,7449,0,45.420731707317074,True
4458,경상남도 진주시 상평동,1**,8,16.53,201801,3,200,27,1988,대신로195번길,128.1174249,35.1646037,2018,1,경상남도 진주시 상평동 대신로195번길,4.8,6950,0,420.4476709013914,True
4459,경상남도 진주시 상평동,2**,8,20.0,201803,14,4500,5,2013,공단로11번길,128.1149532,35.1633441,2018,3,경상남도 진주시 상평동 공단로11번길,4.9,5724,0,286.2,True
4460,경상남도 진주시 상평동,1**,12,20.0,201811,15,500,45,2018,대신로183번길,128.1033275,35.1452897,2018,11,경상남도 진주시 상평동 대신로183번길,5.4,10500,0,525.0,True
4461,경상남도 진주시 상평동,2**,8,21.0,201812,14,500,35,2018,공단로16번길,128.1174249,35.1646037,2018,12,경상남도 진주시 상평동 공단로16번길,5.4,8278,0,394.1904761904762,True
4463,경상남도 진주시 상평동,2**,8,23.14,201802,25,2000,22,2016,돗골로117번길,128.117325,35.1638827,2018,2,경상남도 진주시 상평동 돗골로117번길,4.8,7500,0,324.11408815903195,True
4464,경상남도 진주시 상평동,2**,8,24.6,201807,3,4500,0,2018,돗골로105번길,128.1119033,35.164636,2018,7,경상남도 진주시 상평동 돗골로105번길,4.8,4500,0,182.92682926829266,False
4465,경상남도 진주시 상평동,2**,8,25.0,201804,5,4000,3,2018,돗골로105번길,128.1033275,35.1452897,2018,4,경상남도 진주시 상평동 돗골로105번길,4.9,4735,0,189.4,True
4466,경상남도 진주시 상평동,2**,8,25.0,201810,20,500,29,2011,솔밭로83번길,128.106519,35.1604762,2018,10,경상남도 진주시 상평동 솔밭로83번길,5.1,7324,0,292.96,True
4467,경상남도 진주시 상평동,2**,12,25.0,201801,26,3500,3,2012,솔밭로79번길,128.1059656,35.1569611,2018,1,경상남도 진주시 상평동 솔밭로79번길,4.8,4250,0,170.0,True
4468,경상남도 진주시 상평동,1**,8,25.0,201808,9,3500,0,2010,돗골로106번길,128.1061209,35.158214,2018,8,경상남도 진주시 상평동 돗골로106번길,4.9,3500,0,140.0,False
4469,경상남도 진주시 상평동,1**,8,26.0,201803,31,1000,30,2017,돗골로106번길,128.1071803,35.1624949,2018,3,경상남도 진주시 상평동 돗골로106번길,4.9,8347,0,321.03846153846155,True
4470,경상남도 진주시 상평동,1**,8,26.0,201802,1,3500,0,2010,돗골로106번길,128.1059656,35.1569611,2018,2,경상남도 진주시 상평동 돗골로106번길,4.8,3500,0,134.6153846153846,False
4472,경상남도 진주시 상평동,2**,8,26.4,201810,24,3000,0,2011,돗골로117번길,128.1033275,35.1452897,2018,10,경상남도 진주시 상평동 돗골로117번길,5.1,3000,0,113.63636363636364,False
4473,경상남도 진주시 상평동,1**,8,28.0,201805,9,3500,0,2010,돗골로106번길,128.1059656,35.1569611,2018,5,경상남도 진주시 상평동 돗골로106번길,4.8,3500,0,125.0,False
4476,경상남도 진주시 상평동,1**,8,30.0,201809,2,3000,7,2010,돗골로106번길,128.106519,35.1604762,2018,9,경상남도 진주시 상평동 돗골로106번길,5.1,4647,0,154.9,True
4477,경상남도 진주시 상평동,2**,8,30.0,201812,5,1000,32,2018,공단로16번길,128.1033275,35.1452897,2018,12,경상남도 진주시 상평동 공단로16번길,5.4,8111,0,270.3666666666667,True
4478,경상남도 진주시 상평동,2**,12,30.0,201807,6,4000,15,2018,솔밭로91번길,128.1033275,35.1452897,2018,7,경상남도 진주시 상평동 솔밭로91번길,4.8,7750,0,258.3333333333333,True
4479,경상남도 진주시 상평동,1**,12,30.0,201805,11,1000,40,2018,돗골로94번길,128.1061209,35.158214,2018,5,경상남도 진주시 상평동 돗골로94번길,4.8,11000,0,366.6666666666667,True
4480,경상남도 진주시 상평동,1**,12,30.0,201810,18,200,30,2013,돗골로106번길,128.1088389,35.1551106,2018,10,경상남도 진주시 상평동 돗골로106번길,5.1,7259,0,241.96666666666667,True
4481,경상남도 진주시 상평동,2**,8,30.0,201806,19,500,36,2018,공단로16번길,128.1065401,35.1598001,2018,6,경상남도 진주시 상평동 공단로16번길,4.8,9500,0,316.6666666666667,True
4482,경상남도 진주시 상평동,2**,12,30.0,201810,20,300,32,2011,솔밭로92번길,128.1048819,35.150661,2018,10,경상남도 진주시 상평동 솔밭로92번길,5.1,7829,0,260.96666666666664,True
4483,경상남도 진주시 상평동,1**,12,30.0,201806,24,3000,23,2018,돗골로94번길,128.1048819,35.150661,2018,6,경상남도 진주시 상평동 돗골로94번길,4.8,8750,0,291.6666666666667,True
4484,경상남도 진주시 상평동,2**,12,30.0,201802,26,2000,25,2011,공단로20번길,128.1071803,35.1624949,2018,2,경상남도 진주시 상평동 공단로20번길,4.8,8250,0,275.0,True
4485,경상남도 진주시 상평동,1**,12,30.0,201811,26,3000,10,2014,대신로183번길,128.1088389,35.1551106,2018,11,경상남도 진주시 상평동 대신로183번길,5.4,5222,0,174.06666666666666,True
4486,경상남도 진주시 상평동,1**,12,30.0,201804,30,1000,35,2018,대신로195번길,128.1033275,35.1452897,2018,4,경상남도 진주시 상평동 대신로195번길,4.9,9571,0,319.03333333333336,True
4487,경상남도 진주시 상평동,2**,12,30.0,201804,30,4000,20,2017,남강로935번길,128.1058894,35.157466,2018,4,경상남도 진주시 상평동 남강로935번길,4.9,8898,0,296.6,True
4488,경상남도 진주시 상평동,2**,8,30.0,201808,1,4200,0,2015,공단로14번길,128.1071803,35.1624949,2018,8,경상남도 진주시 상평동 공단로14번길,4.9,4200,0,140.0,False
4489,경상남도 진주시 상평동,2**,8,30.0,201805,1,4500,0,2018,돗골로105번길,128.1061876,35.158872,2018,5,경상남도 진주시 상평동 돗골로105번길,4.8,4500,0,150.0,False
4490,경상남도 진주시 상평동,2**,12,30.0,201809,2,5500,0,2015,남강로935번길,128.1088389,35.1551106,2018,9,경상남도 진주시 상평동 남강로935번길,5.1,5500,0,183.33333333333334,False
4491,경상남도 진주시 상평동,2**,8,30.0,201805,3,4000,0,2018,돗골로105번길,128.1084984,35.1549036,2018,5,경상남도 진주시 상평동 돗골로105번길,4.8,4000,0,133.33333333333334,False
4492,경상남도 진주시 상평동,2**,8,30.0,201804,15,4000,0,2018,돗골로105번길,128.1058894,35.157466,2018,4,경상남도 진주시 상평동 돗골로105번길,4.9,4000,0,133.33333333333334,False
4493,경상남도 진주시 상평동,2**,8,30.0,201804,16,4000,0,2018,돗골로105번길,128.1033275,35.1452897,2018,4,경상남도 진주시 상평동 돗골로105번길,4.9,4000,0,133.33333333333334,False
4495,경상남도 진주시 상평동,2**,8,30.0,201807,16,6000,0,2018,공단로16번길,128.1048819,35.150661,2018,7,경상남도 진주시 상평동 공단로16번길,4.8,6000,0,200.0,False
4497,경상남도 진주시 상평동,1**,12,30.0,201802,23,6000,0,2018,돗골로94번길,128.0998978,35.158679,2018,2,경상남도 진주시 상평동 돗골로94번길,4.8,6000,0,200.0,False
4498,경상남도 진주시 상평동,1**,12,30.09,201805,29,6000,0,2018,돗골로94번길,128.1061876,35.158872,2018,5,경상남도 진주시 상평동 돗골로94번길,4.8,6000,0,199.40179461615153,False
4499,경상남도 진주시 상평동,2**,8,33.0,201810,4,2000,15,2009,돗골로9번길,128.1062979,35.1592505,2018,10,경상남도 진주시 상평동 돗골로9번길,5.1,5529,0,167.54545454545453,True
4500,경상남도 진주시 상평동,2**,12,33.0,201803,6,500,35,2012,솔밭로79번길,128.1062979,35.1592505,2018,3,경상남도 진주시 상평동 솔밭로79번길,4.9,9071,0,274.8787878787879,True
4501,경상남도 진주시 상평동,1**,12,33.0,201812,6,3500,15,2018,대신로183번길,128.1062979,35.1592505,2018,12,경상남도 진주시 상평동 대신로183번길,5.4,6833,0,207.06060606060606,True
4502,경상남도 진주시 상평동,2**,12,33.0,201811,9,300,24,1991,공단로44번길,128.1067933,35.1603858,2018,11,경상남도 진주시 상평동 공단로44번길,5.4,5633,0,170.6969696969697,True
4504,경상남도 진주시 상평동,2**,8,33.0,201808,11,3000,15,2014,공단로15번길,128.1062979,35.1592505,2018,8,경상남도 진주시 상평동 공단로15번길,4.9,6673,0,202.21212121212122,True
4505,경상남도 진주시 상평동,2**,12,33.0,201801,13,5000,5,2012,솔밭로91번길,128.1062979,35.1592505,2018,1,경상남도 진주시 상평동 솔밭로91번길,4.8,6250,0,189.3939393939394,True
4506,경상남도 진주시 상평동,2**,12,33.0,201812,17,4000,2,2012,솔밭로79번길,128.1058894,35.157466,2018,12,경상남도 진주시 상평동 솔밭로79번길,5.4,4444,0,134.66666666666666,True
4507,경상남도 진주시 상평동,2**,12,33.0,201805,18,1000,35,2011,공단로20번길,128.1033275,35.1452897,2018,5,경상남도 진주시 상평동 공단로20번길,4.8,9750,0,295.45454545454544,True
4508,경상남도 진주시 상평동,2**,12,33.0,201802,18,2000,25,2012,솔밭로91번길,128.1088389,35.1551106,2018,2,경상남도 진주시 상평동 솔밭로91번길,4.8,8250,0,250.0,True
4509,경상남도 진주시 상평동,1**,12,33.0,201812,19,2000,28,2018,대신로183번길,128.1062979,35.1592505,2018,12,경상남도 진주시 상평동 대신로183번길,5.4,8222,0,249.15151515151516,True
4510,경상남도 진주시 상평동,2**,12,33.0,201804,19,4000,12,2014,남강로935번길,128.1033275,35.1452897,2018,4,경상남도 진주시 상평동 남강로935번길,4.9,6939,0,210.27272727272728,True
4512,경상남도 진주시 상평동,2**,12,33.0,201807,21,4500,3,2011,남강로959번길,128.1033275,35.1452897,2018,7,경상남도 진주시 상평동 남강로959번길,4.8,5250,0,159.0909090909091,True
4514,경상남도 진주시 상평동,2**,12,33.0,201811,24,1700,35,2018,돗골로117번길,128.1059656,35.1569611,2018,11,경상남도 진주시 상평동 돗골로117번길,5.4,9478,0,287.2121212121212,True
4515,경상남도 진주시 상평동,2**,12,33.0,201810,24,3000,15,2012,솔밭로91번길,128.1058894,35.157466,2018,10,경상남도 진주시 상평동 솔밭로91번길,5.1,6529,0,197.84848484848484,True
4516,경상남도 진주시 상평동,1**,12,33.0,201807,28,300,40,2018,대신로195번길,128.1060436,35.1578174,2018,7,경상남도 진주시 상평동 대신로195번길,4.8,10300,0,312.1212121212121,True
4517,경상남도 진주시 상평동,2**,12,33.0,201811,29,1700,38,2018,돗골로117번길,128.1071803,35.1624949,2018,11,경상남도 진주시 상평동 돗골로117번길,5.4,10144,0,307.3939393939394,True
4518,경상남도 진주시 상평동,1**,8,33.0,201810,30,100,27,1993,대신로116번길,128.1088389,35.1551106,2018,10,경상남도 진주시 상평동 대신로116번길,5.1,6453,0,195.54545454545453,True
4519,경상남도 진주시 상평동,2**,8,33.0,201803,31,1000,38,2013,솔밭로92번길,128.1059656,35.1569611,2018,3,경상남도 진주시 상평동 솔밭로92번길,4.9,10306,0,312.3030303030303,True
4520,경상남도 진주시 상평동,2**,12,33.0,201810,11,6000,0,2018,돗골로117번길,128.1059656,35.1569611,2018,10,경상남도 진주시 상평동 돗골로117번길,5.1,6000,0,181.8181818181818,False
4521,경상남도 진주시 상평동,1**,8,33.0,201812,15,3800,0,2013,돗골로106번길,128.1001041,35.1478435,2018,12,경상남도 진주시 상평동 돗골로106번길,5.4,3800,0,115.15151515151516,False
4522,경상남도 진주시 상평동,1**,12,33.0,201811,16,5000,0,2018,대신로183번길,128.1033275,35.1452897,2018,11,경상남도 진주시 상평동 대신로183번길,5.4,5000,0,151.5151515151515,False
4523,경상남도 진주시 상평동,2**,12,33.0,201809,16,5500,0,2015,남강로935번길,128.1088389,35.1551106,2018,9,경상남도 진주시 상평동 남강로935번길,5.1,5500,0,166.66666666666666,False
4524,경상남도 진주시 상평동,2**,8,33.0,201812,20,6000,0,2018,공단로11번길,128.10916,35.1571476,2018,12,경상남도 진주시 상평동 공단로11번길,5.4,6000,0,181.8181818181818,False
4525,경상남도 진주시 상평동,2**,12,33.0,201812,24,4000,0,2011,공단로20번길,128.1048819,35.150661,2018,12,경상남도 진주시 상평동 공단로20번길,5.4,4000,0,121.21212121212122,False
4526,경상남도 진주시 상평동,2**,12,33.0,201809,29,6000,0,2017,솔밭로79번길,128.1033275,35.1452897,2018,9,경상남도 진주시 상평동 솔밭로79번길,5.1,6000,0,181.8181818181818,False
4527,경상남도 진주시 상평동,2**,8,34.0,201809,20,6000,5,2018,공단로11번길,128.1071803,35.1624949,2018,9,경상남도 진주시 상평동 공단로11번길,5.1,7176,0,211.05882352941177,True
4528,경상남도 진주시 상평동,2**,12,34.22,201810,20,6000,0,2018,돗골로117번길,128.1048819,35.150661,2018,10,경상남도 진주시 상평동 돗골로117번길,5.1,6000,0,175.33606078316774,False
4530,경상남도 진주시 상평동,2**,12,35.0,201801,15,3500,25,2017,남강로935번길,128.1151493,35.1623163,2018,1,경상남도 진주시 상평동 남강로935번길,4.8,9750,0,278.57142857142856,True
4531,경상남도 진주시 상평동,2**,12,35.0,201806,22,1000,37,2017,공단로91번길,128.1149532,35.1633441,2018,6,경상남도 진주시 상평동 공단로91번길,4.8,10250,0,292.85714285714283,True
